,Attribute,Frequency,Similar_Words,NUM_TOKS
0,igneous,188361,"[('igneous', 188361)]",55
1,sedimentary,93604,"[('sedimentary', 93604)]",55
2,metamorphic,69654,"[('metamorphic', 69654)]",55
3,basalt,54511,"[('basalt', 54511), ('basaltic', 2225), ('basaltt', 2)]",55
4,quartz,36599,"[('quartz', 36599), ('quartzdiorite', 1), ('quartzfeldspathic', 1), ('quartzite', 8190), ('quartzitel', 1), ('quartzitic', 19), ('quartzo', 60), ('quartzofeldspathic', 49), ('quartzofelspathic', 1), ('quartzose', 88), ('quartzoze', 1), ('quartzsedimentary', 1), ('quartzstone', 6), ('quartztite', 1), ('quartzx', 1)]",54
5,unspecified,36181,"[('unspecified', 36181)]",54
6,gneiss,33804,"[('gneiss', 33804), ('gneissgarnetmaybecamgfeormnrich', 1), ('gneissic', 433), ('gneissoid', 1), ('gneissose', 7), ('gneissossity', 1), ('gneisss', 1)]",56
8,mafic,25914,"[('mafic', 25914), ('maficc', 2), ('maficrk', 1), ('maficto', 2)]",56
9,granite,25454,"[('granite', 25454), ('graniteboss', 1), ('granitewith', 1), ('granite134gm', 1), ('granite82979', 1)]",54
10,andesite,25205,"[('andesite', 25205)]",56
11,shale,25132,"[('shale', 25132), ('shaleshale', 1), ('shalesslate', 1), ('shaley', 65), ('shale20', 1)]",54
12,sandstone,23845,"[('sandstone', 23845), ('sandstoneandcalcirudite', 1)]",55
13,intermediate,19599,"[('intermediate', 19599)]",54
14,rhyolite,19058,"[('rhyolite', 19058), ('rhyolitek', 1)]",57
15,schist,18573,"[('schist', 18573), ('schisto', 1), ('schistocity', 1), ('schistoe', 1), ('schistone', 1), ('schistose', 1439), ('schistosity', 13), ('schisty', 3)]",55
16,tuff,18420,"[('tuff', 18420), ('tuffa', 4), ('tuffac', 2), ('tuffacecus', 1), ('tuffaceous', 2506), ('tuffacio', 1), ('tuffite', 4), ('tuffoceous', 1), ('tufft', 1), ('tuffwacke', 3), ('tuffy', 1), ('tuff40', 1)]",55
17,rock,15288,"[('rock', 15288), ('rocke', 3), ('rocker', 2), ('rockfall', 1), ('rockfish', 7), ('rockford', 1), ('rockorphyry', 1), ('rocktype', 4), ('rockville', 1), ('rockwall', 1), ('rockwit', 1), ('rockwith', 2), ('rocky', 35)]",54
18,limestone,13333,"[('limestone', 13333)]",54
19,granodiorite,12986,"[('granodiorite', 12986)]",57
20,biotite,12595,"[('biotite', 12595), ('biotitegranite', 1), ('biotitein', 1), ('biotitemetapelite', 1), ('biotiteot', 1), ('biotiteotie', 1), ('biotiteplus', 1)]",56
21,metasomatic,11836,"[('metasomatic', 11836)]",56
22,gabbro,11463,"[('gabbro', 11463), ('gabbrodiorite', 4), ('gabbrodolerite', 47), ('gabbroi', 1), ('gabbroic', 195), ('gabbroid', 28), ('gabbroint', 1), ('gabbronfeldspathic', 1), ('gabbronorite', 218), ('gabbrorite', 1)]",56
23,present,11109,"[('present', 11109)]",54
24,flow,10713,"[('flow', 10713), ('flowag', 1), ('flowage', 1), ('flowery', 1), ('flowor', 1), ('flowt', 2)]",54
25,diorite,10514,"[('diorite', 10514)]",56
26,dacite,9739,"[('dacite', 9739)]",55
29,phyllite,9390,"[('phyllite', 9390)]",56
30,syenite,9369,"[('syenite', 9369), ('syenitee', 1)]",56
31,amphibolite,9276,"[('amphibolite', 9276)]",56
32,ore,8896,"[('ore', 8896), ('oreana', 1), ('orebody', 8), ('oregon', 12), ('oreille', 3), ('orejano', 1), ('oremite', 3)]",54
33,siliceous,8725,"[('siliceous', 8725)]",56
34,mudstone,8685,"[('mudstone', 8685)]",55
35,unknown,8609,"[('unknown', 8609)]",54
36,quartzite,8190,"[('quartzite', 8190), ('quartzitel', 1)]",55
37,greenstone,8174,"[('greenstone', 8174)]",55
38,monzonite,8162,"[('monzonite', 8162)]",56
40,grained,7395,"[('grained', 7395), ('grainedcakareousss', 1)]",55
41,oil,7378,"[('oil', 7378)]",54
44,massive,6871,"[('massive', 6871)]",54
45,volcanic,6844,"[('volcanic', 6844), ('volcanicalsic', 1), ('volcaniclast', 12), ('volcaniclastic', 250)]",54
46,vein,6495,"[('vein', 6495), ('veined', 360), ('veinin', 1), ('veining', 114), ('veinlet', 77), ('veinlt', 4), ('veinrx', 1), ('veintren', 1)]",54
47,dolomite,6273,"[('dolomite', 6273)]",55
48,laminated,6178,"[('laminated', 6178)]",55
49,gray,6158,"[('gray', 6158), ('grayback', 2), ('graycalcareous', 3), ('graycalcareouscarbonaceousclaystone', 1), ('graycalcareouscarbonaceousss', 1), ('graycalcareousshalyss', 1), ('graycalciruditeandcalcareous', 1), ('graycarbonaceous', 1), ('graycarbonaceousclayeyvery', 1), ('grayclacareouscarbonaceous', 1), ('graygreen', 2), ('graygreenlim', 1), ('grayish', 235), ('graymembe', 1), ('graymicareouscalcareous', 1), ('grayorange', 1), ('graysandstone', 1), ('grayschist', 1), ('graysih', 2), ('graysill', 1), ('graywack', 2), ('graywacke', 1807), ('graywackee', 1), ('graywake', 2)]",54
50,fine,5928,"[('fine', 5928), ('finegrain', 1), ('finell', 2), ('finely', 15), ('finer', 19), ('finesandstone', 1)]",54
51,diabase,5871,"[('diabase', 5871), ('diabase8m', 1)]",56
52,carbonaceous,5743,"[('carbonaceous', 5743)]",55
53,porphyry,5693,"[('porphyry', 5693), ('porphyryitic', 10), ('porphyrym', 1), ('porphyryr', 1), ('porphyryry', 1), ('porphyrytic', 27), ('porphyryw', 1), ('porphyryy', 3)]",56
54,green,5574,"[('green', 5574), ('greenalite', 5), ('greenamp', 1), ('greencarbonaceous', 1), ('greencarbonaceouspt', 1), ('greene', 1), ('greenfield', 1), ('greengrey', 2), ('greenhorn', 79), ('greenie', 1), ('greenish', 744), ('greenleaf', 1), ('greenmembe', 1), ('greenockite', 1), ('greenpoint', 4), ('greenschhist', 1), ('greenschist', 5274), ('greenserpentine', 1), ('greenshist', 1), ('greenst', 19), ('greenstn', 1), ('greenstone', 8174), ('greenville', 5), ('greenwater', 4), ('greenwich', 10), ('greenwood', 3), ('greeny', 9), ('greenygrey', 1)]",54
55,unidentified,5522,"[('unidentified', 5522)]",54
56,dike,5499,"[('dike', 5499), ('dikelet', 3)]",55
57,metal,5465,"[('metal', 5465), ('metalamprophyre', 3), ('metalapillituff', 2), ('metalatite', 2), ('metalic', 6), ('metaliferous', 1), ('metallic', 25), ('metalliferous', 2), ('metallix', 2), ('metaluminous', 1)]",54
59,calcareous,5133,"[('calcareous', 5133), ('calcareousveryfinesandstone', 1)]",56
60,chert,5128,"[('chert', 5128), ('chertlike', 1), ('chertt', 1), ('cherty', 1042), ('chert5', 1)]",55
61,mica,5106,"[('mica', 5106), ('micac', 7), ('micacaceous', 1), ('micaceaous', 1), ('micaceos', 1), ('micaceouc', 1), ('micaceous', 760), ('micaceousst', 1), ('micacledous', 1), ('micacous', 3), ('micae', 1), ('micaeous', 2), ('mical', 1), ('micarich', 1), ('micas', 26), ('micaschist', 8)]",55
62,silty,5084,"[('silty', 5084), ('siltyandprobablyhassecondarysilica', 1)]",55
63,organic,4967,"[('organic', 4967)]",54
64,carbonate,4944,"[('carbonate', 4944), ('carbonated', 102)]",54
66,base,4886,"[('base', 4886), ('basement', 31), ('baseof', 1), ('baseor', 1)]",54
67,clayey,4885,"[('clayey', 4885)]",55
68,feldspathic,4878,"[('feldspathic', 4878)]",57
69,core,4855,"[('core', 4855), ('corestone', 5)]",54
70,breccia,4543,"[('breccia', 4543), ('brecciabase', 1), ('brecciafe', 2), ('brecciaoxidized', 1), ('breccias', 25), ('brecciashear', 3), ('brecciasilica', 5), ('brecciated', 485), ('brecciatio', 1), ('brecciation', 7)]",56
71,hornblende,4514,"[('hornblende', 4514), ('hornblendegranite', 1), ('hornblendeite', 2)]",56
72,w,4470,"[('w', 4470)]",54
73,olivine,4457,"[('olivine', 4457), ('olivineandesite', 3)]",56
75,slate,4231,"[('slate', 4231), ('slater', 4), ('slatey', 17)]",54
76,pelitic,4137,"[('pelitic', 4137)]",55
77,black,4050,"[('black', 4050), ('blackbird', 4), ('blackburn', 4), ('blackcap', 3), ('blackfly', 1), ('blackfox', 1), ('blackgraphitic', 2), ('blackhawk', 3), ('blackish', 8), ('blackjack', 2), ('blacklead', 8), ('blackleaf', 1), ('blackpine', 2), ('blackrock', 3), ('blackstone', 3), ('blacktail', 2), ('blacktop', 1), ('blackverycarbonaceouscarbonate', 1), ('blackwater', 2), ('blackwood', 1)]",54
78,aluminosilicate,4027,"[('aluminosilicate', 4027)]",58
79,argillite,3980,"[('argillite', 3980)]",56
81,latite,3783,"[('latite', 3783), ('latitedandesite', 1)]",55
83,ash,3600,"[('ash', 3600), ('ashcroft', 12), ('ashdown', 1), ('ashe', 1), ('ashfall', 7), ('ashflow', 81), ('ashford', 1), ('ashland', 1), ('ashrock', 1), ('ashy', 77)]",54
84,fe,3575,"[('fe', 3575)]",54
86,conglomerate,3483,"[('conglomerate', 3483)]",55
87,precious,3448,"[('precious', 3448)]",54
88,matrix,3445,"[('matrix', 3445)]",54
89,dark,3424,"[('dark', 3424), ('darkbluegrayolivinequartzbasaltfromresistantdikeonmoonhill', 1), ('darked', 1), ('darker', 17), ('darkgreenish', 1), ('darkish', 1)]",54
90,phosphatic,3339,"[('phosphatic', 3339)]",55
91,grey,3304,"[('grey', 3304), ('greyer', 1), ('greyey', 7), ('greygreen', 1), ('greyhound', 1), ('greyish', 46), ('greysilt', 1), ('greystone', 15), ('greyw', 1), ('greywacke', 261)]",54
92,metasedimentary,3242,"[('metasedimentary', 3242)]",56
93,porphyritic,3240,"[('porphyritic', 3240)]",56
94,sample,3201,"[('sample', 3201), ('sampledarea', 1), ('samples', 475), ('sample1', 1)]",54
95,marble,3167,"[('marble', 3167)]",54
97,drill,2982,"[('drill', 2982), ('drillcore', 7), ('drillhole', 1), ('drilling', 89), ('drillpad', 1), ('drillroad', 1)]",54
98,metasomatism,2947,"[('metasomatism', 2947)]",57
100,pyroxenite,2859,"[('pyroxenite', 2859)]",57
101,rich,2828,"[('rich', 2828), ('richard', 2), ('richardson', 20), ('richeau', 1), ('richgossaneous', 1), ('richnon', 1), ('richrock', 1), ('richtuf', 1)]",54
102,meta,2779,"[('meta', 2779), ('metaamphib', 1), ('metaamphibolite', 6), ('metaandesite', 51), ('metaaplite', 1), ('metaarenite', 3), ('metaargillite', 2), ('metaautinite', 1), ('metabalt', 1), ('metabasalt', 1760), ('metabasaltic', 54), ('metabasic', 1), ('metabasite', 207), ('metabaslt', 4), ('metabreccia', 15), ('metacalcarenite', 2), ('metacalcareous', 1), ('metacarbonate', 43), ('metacarbonatite', 2), ('metacgl', 3), ('metachert', 127), ('metacht', 1), ('metaclaystone', 5), ('metaconglom', 2), ('metaconglomerate', 103), ('metacrystic', 1), ('metadacite', 318), ('metadb', 1), ('metadecite', 5), ('metadesite', 2), ('metadiabase', 275), ('metadiabaseor', 1), ('metadiabse', 2), ('metadiamictite', 1), ('metadike', 3), ('metadior', 4), ('metadiorit', 1), ('metadiorite', 333), ('metadolerite', 8), ('metadolomite', 3), ('metadolostone', 25), ('metadunite', 15), ('metafeldspar', 1), ('metafelsic', 7), ('metafelsite', 113), ('metagabbr', 1), ('metagabbro', 1121), ('metagabro', 1), ('metagabroic', 1), ('metagrabbo', 2), ('metagrabbro', 3), ('metagranit', 1), ('metagranite', 162), ('metagranitic', 1), ('metagranitoid', 1), ('metagranodiorite', 291), ('metagrawacke', 1), ('metagraywac', 1), ('metagraywacke', 727), ('metagreaywacke', 1), ('metagreenstone', 4), ('metagreywacke', 9), ('metagreywake', 1), ('metagrnt', 3), ('metagywk', 11), ('metahornblende', 1), ('metahornblendite', 28), ('metaign', 1), ('metaigneous', 17), ('metaironstone', 2), ('metajaspilite', 1), ('metakeratophyre', 19), ('metakomatiitic', 1), ('metal', 5465), ('metalamprophyre', 3), ('metalapillituff', 2), ('metalatite', 2), ('metalic', 6), ('metaliferous', 1), ('metallic', 25), ('metalliferous', 2), ('metallix', 2), ('metaluminous', 1), ('metam', 2), ('metamafic', 42), ('metamafite', 119), ('metamarl', 1), ('metamonzodiorite', 2), ('metamonzonite', 4), ('metamorh', 1), ('metamorhphism', 2), ('metamorp', 1), ('metamorph', 37), ('metamorphd', 2), ('metamorphi', 2), ('metamorphic', 69654), ('metamorphism', 13), ('metamorphix', 2), ('metamorphos', 5), ('metamorphosed', 211), ('metamudstone', 38), ('metam6rphic', 1), ('metandesite', 1), ('metanorite', 4), ('metapalagonite', 2), ('metapegmatite', 8), ('metapelite', 146), ('metapellite', 1), ('metaper', 1), ('metaperid', 6), ('metaperidotite', 50), ('metaphyroxenite', 1), ('metaplutonic', 2), ('metapolite', 1), ('metaporph', 1), ('metaporphyry', 6), ('metaprhyolite', 1), ('metapyrox', 1), ('metapyroxenite', 94), ('metaqrtzdiorite', 1), ('metaqtz', 1), ('metaqtzite', 4), ('metaquartz', 6), ('metaquartzite', 34), ('metargillite', 2), ('metarhy', 2), ('metarhyodacite', 22), ('metarhyolite', 488), ('metarodingite', 1), ('metarphyolite', 1), ('metasandstone', 216), ('metased', 117), ('metasedi', 3), ('metasediment', 827), ('metasedimentary', 3242), ('metasedimetary', 1), ('metasedmigma', 1), ('metasedmntry', 1), ('metasegregation', 2), ('metaserpentine', 1), ('metaseyenite', 1), ('metashale', 26), ('metasilicate', 10), ('metasilicic', 1), ('metasilicite', 10), ('metasiltite', 8), ('metasiltstone', 300), ('metasltst', 19), ('metasom', 3), ('metasomatic', 11836), ('metasomatism', 2947), ('metasomatite', 19), ('metasomatizd', 1), ('metasomatized', 47), ('metasomitite', 2), ('metason', 1), ('metaspilite', 2), ('metass', 3), ('metastibnite', 1), ('metasyenite', 3), ('metatactite', 4), ('metatexitic', 3), ('metatf', 2), ('metatonalite', 115), ('metatrachyte', 1), ('metatroctolite', 11), ('metatrondhjemite', 26), ('metatrondjhemite', 6), ('metatrondjhmite', 1), ('metatuff', 981), ('metatuffaceous', 1), ('metaultramafic', 8), ('metav', 1), ('metavol', 27), ('metavolc', 603), ('metavolcanic', 1177), ('metavolcaniclastic', 4), ('metavolcanilutite', 1), ('metavolvanic', 1), ('metawache', 1), ('metawacke', 47), ('metawebsterite', 1), ('metawehrlite', 1)]",54
103,pumice,2709,"[('pumice', 2709), ('pumiceo', 1), ('pumiceou', 1), ('pumiceous', 188)]",56
104,f,2677,"[('f', 2677)]",54
105,dolomitic,2648,"[('dolomitic', 2648)]",56
107,tonalite,2621,"[('tonalite', 2621)]",56
108,feldspar,2616,"[('feldspar', 2616), ('feldsparite', 1), ('feldsparpheric', 1)]",56
109,pyrite,2581,"[('pyrite', 2581), ('pyriteand', 1)]",55
110,phosphorite,2540,"[('phosphorite', 2540)]",56
111,tuffaceous,2506,"[('tuffaceous', 2506)]",56
112,red,2496,"[('red', 2496), ('redbank', 1), ('redbblk', 1), ('redbed', 5), ('redcloud', 6), ('redd', 1), ('reddened', 5), ('reddish', 223), ('reddishorange', 1), ('redditt', 51), ('redemption', 2), ('redh', 1), ('redhorn', 1), ('redignrx', 1), ('redish', 6), ('redlion', 2), ('redmond', 16), ('redox', 14), ('redpaint', 2), ('redruth', 1), ('redstone', 27), ('reduc', 2), ('reduced', 46), ('reducti', 1), ('reduction', 16), ('redux', 1)]",54
113,bearing,2477,"[('bearing', 2477), ('bearingfine', 1)]",54
115,mine,2354,"[('mine', 2354), ('minearea', 1), ('minedgo', 3), ('miner', 8), ('mineral', 150), ('mineralic', 1), ('mineralisation', 1), ('mineralizatio', 1), ('mineralization', 167), ('mineralized', 3505), ('mineralizedmonz', 1), ('mineralizedtit', 1), ('mineralogy', 3), ('minerl', 6), ('minerlization', 7), ('minerlzd', 14), ('minersville', 2), ('minette', 28)]",54
116,peridotite,2319,"[('peridotite', 2319)]",56
117,m,2298,"[('m', 2298)]",54
118,lake,2294,"[('lake', 2294), ('lakebed', 28), ('lakegroup', 1), ('lakelse', 2), ('lakeon', 1), ('lakeqtz', 1), ('lakeridge', 77), ('lakeshore', 2), ('lakeside', 1), ('laketown', 1), ('lakeview', 5)]",54
119,mixed,2290,"[('mixed', 2290)]",54
120,lava,2287,"[('lava', 2287), ('lavafcow', 1), ('lavafield', 1), ('laval', 1), ('lavas', 54)]",54
122,basaltic,2225,"[('basaltic', 2225)]",56
123,area,2177,"[('area', 2177)]",54
125,zone,2143,"[('zone', 2143), ('zonein', 1)]",54
127,absent,2111,"[('absent', 2111)]",54
128,arkosic,2103,"[('arkosic', 2103)]",56
130,silica,2035,"[('silica', 2035), ('silicaceous', 1), ('silicat', 1), ('silicate', 1051), ('silicateironformation', 1)]",54
132,ferruginous,1953,"[('ferruginous', 1953)]",56
134,foliated,1934,"[('foliated', 1934)]",55
135,plagioclase,1924,"[('plagioclase', 1924)]",57
137,s,1869,"[('s', 1869)]",54
138,clay,1842,"[('clay', 1842), ('clayclast', 1), ('claye', 1), ('clayen', 1), ('clayey', 4885), ('claypan', 1), ('claysand', 1), ('clayshale', 81), ('clayst', 20), ('claystn', 1), ('claystone', 3873), ('clayton', 11)]",54
139,alkalic,1833,"[('alkalic', 1833)]",55
140,river,1826,"[('river', 1826), ('rivera', 2), ('riverview', 3)]",54
141,sandy,1824,"[('sandy', 1824), ('sandybeach', 1)]",54
142,glass,1809,"[('glass', 1809), ('glassburner', 1), ('glassy', 460)]",54
143,graywacke,1807,"[('graywacke', 1807), ('graywackee', 1)]",57
144,grain,1764,"[('grain', 1764), ('grainde', 1), ('graine', 4), ('grained', 7395), ('grainedcakareousss', 1), ('grainer', 1), ('grainey', 3), ('graini', 1), ('grainied', 1), ('grainitic', 1), ('grainitoid', 1), ('grainrd', 1), ('grainsize', 5), ('grainstone', 2), ('grainte', 1), ('grainy', 5)]",54
147,c,1757,"[('c', 1757)]",54
148,unoxidized,1721,"[('unoxidized', 1721)]",56
149,dunite,1701,"[('dunite', 1701)]",55
150,medium,1696,"[('medium', 1696)]",54
151,high,1683,"[('high', 1683), ('highbe', 1), ('highgrade', 1), ('highl', 2), ('highland', 12), ('highlander', 23), ('highway', 31)]",54
152,whole,1676,"[('whole', 1676), ('wholerock', 1)]",54
155,coarse,1632,"[('coarse', 1632), ('coarser', 22), ('coarsest', 1)]",54
156,trachyte,1629,"[('trachyte', 1629), ('trachytetrachydacite', 1)]",56
158,iron,1605,"[('iron', 1605), ('ironmt', 1), ('ironst', 1), ('ironstained', 2), ('ironston', 3), ('ironstone', 241)]",54
159,brown,1583,"[('brown', 1583), ('browncalcareoussandstone', 1), ('browner', 1), ('brownie', 3), ('brownish', 209), ('brownlee', 2), ('brownlow', 1), ('brownprospect', 1), ('browns', 14), ('browntoblackcarbonaceoustrashycalcareoussandstonese', 1)]",54
161,minor,1521,"[('minor', 1521), ('minorcar', 1)]",54
162,pegmatite,1503,"[('pegmatite', 1503)]",56
164,fracture,1443,"[('fracture', 1443), ('fractured', 190), ('fracturess', 1)]",54
165,schistose,1439,"[('schistose', 1439)]",56
166,g,1430,"[('g', 1430)]",54
167,creek,1423,"[('creek', 1423), ('creeks', 23), ('creek78d11', 1)]",54
168,intrusive,1419,"[('intrusive', 1419)]",54
170,rhyodacite,1381,"[('rhyodacite', 1381)]",58
171,fragmental,1370,"[('fragmental', 1370)]",55
172,petroliferous,1365,"[('petroliferous', 1365)]",56
173,alt,1351,"[('alt', 1351), ('altation', 4), ('altd', 470), ('alte', 3), ('alted', 2), ('alter', 17), ('altera', 1), ('alterat', 1), ('alterati', 1), ('alteratio', 3), ('alteration', 489), ('alterd', 6), ('alterebleach', 1), ('altered', 7640), ('alteredpyroxene', 1), ('alteref', 1), ('alterer', 1), ('altern', 3), ('alternating', 11), ('altertion', 1), ('altertn', 1), ('altite', 1), ('altman', 1), ('altn', 29), ('alto', 12), ('altona', 2), ('altr', 1), ('altrd', 18), ('altrn', 15), ('altus', 1)]",54
174,phase,1344,"[('phase', 1344)]",54
175,unit,1330,"[('unit', 1330), ('unite', 1), ('unit1', 1), ('unit2', 2), ('unit2a', 2), ('unit3', 1)]",54
176,light,1317,"[('light', 1317), ('lighte', 1), ('lighter', 9), ('lightgreen', 1), ('lightn', 4), ('lightner', 1), ('lightni', 2), ('lightnin', 3), ('lightning', 1188), ('lighty', 1)]",54
179,d,1297,"[('d', 1297)]",54
180,garnet,1295,"[('garnet', 1295), ('garnetifeous', 1), ('garnetiferous', 93), ('garnetifrous', 1), ('garnetironore', 1), ('garnetitarous', 1), ('garnetite', 66)]",55
182,white,1277,"[('white', 1277), ('whitefish', 5), ('whitehead', 1), ('whitehorn', 1), ('whitehorse', 2), ('whiteish', 1), ('whiterock', 1), ('whitesail', 1), ('whitesburg', 3), ('whitestone', 4), ('whitetail', 10), ('whitetop', 5)]",54
183,upper,1275,"[('upper', 1275), ('uppermost', 38)]",54
184,district,1262,"[('district', 1262)]",54
185,aplite,1261,"[('aplite', 1261)]",55
188,pink,1234,"[('pink', 1234), ('pinkfeld', 1), ('pinkfs', 1), ('pinkish', 216), ('pinky', 1)]",54
190,t,1223,"[('t', 1223)]",54
191,fault,1212,"[('fault', 1212), ('faulty', 1)]",54
192,zeolitic,1196,"[('zeolitic', 1196)]",56
194,lightning,1188,"[('lightning', 1188)]",54
197,granitic,1135,"[('granitic', 1135)]",55
198,b,1129,"[('b', 1129)]",54
200,chlorite,1117,"[('chlorite', 1117), ('chloriteblebs', 1), ('chloriteschist', 1)]",55
201,felsite,1112,"[('felsite', 1112)]",56
203,structural,1100,"[('structural', 1100)]",54
205,setting,1097,"[('setting', 1097)]",54
207,k,1070,"[('k', 1070)]",54
208,obsidian,1065,"[('obsidian', 1065)]",55
210,job,1057,"[('job', 1057), ('jobst', 1)]",54
211,dominant,1054,"[('dominant', 1054)]",54
212,n,1053,"[('n', 1053)]",54
214,silicate,1051,"[('silicate', 1051), ('silicateironformation', 1)]",55
215,cherty,1042,"[('cherty', 1042)]",55
216,crust,1027,"[('crust', 1027), ('crustal', 4), ('crustiform', 3), ('crusty', 1)]",54
218,manganiferous,1022,"[('manganiferous', 1022)]",57
219,contract,1020,"[('contract', 1020)]",54
222,well,1012,"[('well', 1012), ('wellcn', 1), ('wellfoli', 1), ('wellow', 1), ('wellsville', 1)]",54
224,lithic,997,"[('lithic', 997)]",55
227,aphanitic,974,"[('aphanitic', 974)]",56
228,filling,973,"[('filling', 973)]",54
229,shear,970,"[('shear', 970), ('sheard', 6), ('sheare', 2), ('sheared', 1018), ('shearedgraniteshowsformationofchlorite', 1), ('shearedgraygranite', 1), ('shearin', 1), ('shearing', 1), ('shearzone', 1)]",54
230,sill,969,"[('sill', 969), ('sillbiofeld', 1), ('sillclfied', 6), ('sillgarbio', 1), ('silli', 1), ('sillica', 11), ('silliceous', 1), ('sillim', 97), ('sillima', 1), ('silliman', 1), ('sillimanite', 197), ('sillimanitic', 19), ('sillimante', 1), ('sillimantic', 1), ('sillimawite', 1), ('silliminanite', 1), ('sillst', 1), ('sillusi', 1)]",54
231,clastic,957,"[('clastic', 957)]",55
232,pyroxene,955,"[('pyroxene', 955), ('pyroxenedunitefrom', 1), ('pyroxenen', 1), ('pyroxenesm', 1)]",56
233,magnetite,954,"[('magnetite', 954)]",55
234,pillow,942,"[('pillow', 942), ('pillowe', 1), ('pillowed', 1482)]",54
236,cavity,937,"[('cavity', 937)]",54
237,section,935,"[('section', 935)]",54
238,anorthosite,935,"[('anorthosite', 935)]",56
239,arkose,928,"[('arkose', 928)]",55
240,granitoid,917,"[('granitoid', 917)]",56
241,pulp,912,"[('pulp', 912)]",54
242,e,905,"[('e', 905)]",54
243,dome,885,"[('dome', 885), ('domeland', 1)]",54
246,phosphate,881,"[('phosphate', 881)]",54
247,location,881,"[('location', 881), ('locational', 1)]",54
248,pyritic,879,"[('pyritic', 879)]",55
249,dump,877,"[('dump', 877), ('dumps', 18)]",54
251,hole,872,"[('hole', 872)]",54
252,u,867,"[('u', 867)]",54
254,muscovite,861,"[('muscovite', 861)]",56
257,jasperoid,849,"[('jasperoid', 849), ('jasperoidal', 5)]",56
259,calcite,844,"[('calcite', 844), ('calciteon', 1)]",55
260,inclusion,843,"[('inclusion', 843)]",54
262,fresh,827,"[('fresh', 827), ('fresher', 16), ('freshest', 12), ('freshis', 1), ('freshwater', 3)]",54
265,lamprophyre,818,"[('lamprophyre', 818)]",57
267,v,811,"[('v', 811)]",54
270,crystal,794,"[('crystal', 794), ('crystali', 1), ('crystaline', 1), ('crystall', 1), ('crystalline', 101), ('crystallizat', 1), ('crystallization', 3), ('crystallized', 2), ('crystaltuff', 2)]",54
271,weathered,780,"[('weathered', 780)]",55
272,adit,777,"[('adit', 777)]",55
273,questionable,775,"[('questionable', 775)]",54
274,split,765,"[('split', 765), ('splitic', 1), ('splitting', 1)]",54
275,micaceous,760,"[('micaceous', 760), ('micaceousst', 1)]",55
276,sericite,757,"[('sericite', 757)]",56
277,water,752,"[('water', 752), ('waterfall', 3), ('waterflow', 2), ('waterhole', 2), ('waterlaid', 1), ('waterlain', 2), ('waterline', 2), ('waterloo', 2), ('waterpocket', 1), ('watersmeet', 3), ('watertower', 1)]",54
278,canyon,751,"[('canyon', 751)]",54
279,greenish,744,"[('greenish', 744)]",55
280,depth,743,"[('depth', 743)]",54
281,trondhjemite,741,"[('trondhjemite', 741)]",58
282,magnesium,740,"[('magnesium', 740), ('magnesiumrich', 1)]",54
283,above,739,"[('above', 739)]",54
